pH,N,P,K,crop
6.6,69.8,10.2,306.3,Rice
5.2,185.6,2.6,305.5,Rice
6.1,92.8,4.9,314,Rice
6.8,168.7,5.1,304.6,Rice
6.8,155.4,5.6,293,Rice
6.8,58.2,2.5,276.6,Rice
7.1,141.1,10.5,273.6,Rice
6.1,169.8,12.1,276.1,Rice
6.5,96,12.1,301.8,Rice
5.5,45.7,9.1,294.1,Rice
7.1,74.4,6.4,278.5,Rice
5.7,56.2,6.4,293.6,Rice
6.2,216.8,4.9,283.7,Rice
6.6,75.7,5.9,279.4,Rice
6.3,86.1,2.6,293.3,Rice
5.5,88.5,2.3,313.7,Rice
5.7,104.9,6,291.7,Rice
5.8,54.1,6.5,289.8,Rice
6.9,107.4,2.5,284.7,Rice
5.1,42.8,7.1,280.2,Rice
7,185.6,11.3,292.6,Rice
6.4,152.7,4.1,313.1,Rice
6.5,210,6.4,286.1,Rice
5.8,92.5,11.4,277.4,Rice
5.8,127.9,11.4,309.9,Rice
6.6,113.4,8.7,304.2,Rice
6,147.8,11.8,312.5,Rice
6.8,228.9,3.1,291.6,Rice
6.3,120.2,7.7,300.6,Rice
5.8,91.5,3.4,305.3,Rice
6.7,189.7,9.6,273,Rice
6.3,66.5,12,273.3,Rice
6.1,64.4,4.3,314.8,Rice
6.6,110.5,7.6,305.1,Rice
5.4,64.4,4,284.5,Rice
5.5,234.1,12.3,295.9,Rice
5.6,63.5,3.4,290.1,Rice
6.1,232.9,12.9,286.7,Rice
6,145,7.9,312.5,Rice
5.2,138,4.1,313.3,Rice
6.3,50,6.2,315.6,Rice
5.9,75,8.8,314.3,Rice
5.6,216.8,10.1,279.8,Rice
5.2,203.2,11.9,302.3,Rice
5.5,55.2,2.2,287.1,Rice
6.4,136.5,12.4,286.1,Rice
5.5,188.9,8.8,292.7,Rice
5.3,204.6,12.6,302.4,Rice
5.7,127.2,4.6,276.5,Rice
5.9,175.1,6.4,308.7,Rice
6.8,224.6,12.6,288.3,Rice
6,101.4,6.5,279.8,Rice
5.5,64,9.1,302.6,Rice
5.3,48.9,11.4,299.9,Rice
6,102.8,7.7,273.5,Rice
6.7,44.9,7,275.4,Rice
5.2,55.7,12.2,298.2,Rice
6.6,214.2,4.9,275.2,Rice
6,76.2,6.3,300.4,Rice
5.8,118.5,5.7,272.6,Rice
5.4,135.2,8.1,291.1,Rice
5.3,90.5,2.2,273,Rice
6.5,74.7,3.9,292.3,Rice
5.4,44.9,7.2,302.3,Rice
6.3,182.2,11.6,316.2,Rice
5.3,113.6,11.5,283.8,Rice
5.7,125.3,3.8,274.8,Rice
5.9,171.2,7.7,307.6,Rice
6.2,162.6,2.1,282.5,Rice
6.4,91.2,5.6,291.8,Rice
7.1,66.6,5.9,272.7,Rice
6.9,228.3,6.2,304.9,Rice
6.5,93.9,6.8,302,Rice
6.2,49.5,9,283.6,Rice
6.8,133,7,311,Rice
6.4,127.9,10.9,270.8,Rice
5.4,96.7,3.8,283.6,Rice
5.2,190,10.2,317.2,Rice
5.2,49.4,9.6,305.5,Rice
5.8,59,3,280.8,Rice
7.1,214.9,3.3,310.9,Rice
7,108.9,10,297.6,Rice
6.7,175.3,9.2,315.3,Rice
5.3,192.3,12.9,289.5,Rice
5.6,113.4,2.2,293.2,Rice
6.7,47.3,9.2,277,Rice
6.3,101.6,11.5,316.6,Rice
6.3,234.7,6,303.4,Rice
5.5,59.1,10.8,297.1,Rice
5.3,137.1,9.7,275.1,Rice
6.6,89.7,3.8,313.4,Rice
5.6,227.6,9.3,276.1,Rice
6,82.7,3.3,308.9,Rice
7.1,233.9,8.1,290.8,Rice
6.5,76.8,4,313.7,Rice
6.2,52,8.8,298.5,Rice
7.1,217.9,12.4,272.8,Rice
6.9,103.8,7,274.8,Rice
7.2,89.1,6.3,279.2,Rice
6.7,77,5.3,275.6,Rice
5.5,200.1,6.6,270.3,Rice
6.2,80,9.2,271.4,Rice
6.2,50.2,9.4,275.4,Rice
5.1,119.6,6.8,306.9,Rice
6.9,172.5,8,281.6,Rice
5.9,99.9,12.1,278.1,Rice
5.8,212,3.7,272.6,Rice
6.7,87.8,3.9,273.7,Rice
6.2,74.9,2.6,278.3,Rice
5.8,102.1,4.6,298.9,Rice
7.1,164.5,4.2,292.8,Rice
6,73.3,9.3,273.4,Rice
6.5,66.1,12,298.4,Rice
5.1,76.4,11.5,306.8,Rice
5.4,55.4,5.8,314.6,Rice
6.2,104.8,3.6,293.1,Rice
5.6,77.3,13,288,Rice
7.1,234.3,5.3,282.7,Rice
6.3,214,5.2,315.5,Rice
7,99.6,11.3,290.7,Rice
5.7,156.9,5.1,313.8,Rice
5.6,207.9,8,284.4,Rice
5.5,52.1,7.5,274.4,Rice
5.5,189.2,7.1,276.8,Rice
6.7,113.5,11.5,272.1,Rice
7,52.5,6.2,285.6,Rice
5.7,111.2,10.9,280.2,Rice
7.1,147.7,4.8,285.2,Rice
6.5,63.5,7.3,279.9,Rice
6,68.9,3.3,283.4,Rice
5.8,116,8.1,312.2,Rice
6.5,117.3,7.4,287.1,Rice
5.2,117.3,9.1,277.5,Rice
5.5,158.4,3.3,302.1,Rice
6.6,62.6,8.2,311.2,Rice
5.7,75,2.8,313.7,Rice
5.8,62.5,7.8,272.7,Rice
5.6,85,5.4,316.1,Rice
5.6,138.3,8.6,280.8,Wheat
5.9,78.4,10.6,266.4,Wheat
6.8,92.9,4.1,297.3,Wheat
6.7,211.8,6.3,296.5,Wheat
5.7,194.7,11.1,272.2,Wheat
5.9,87.2,7.9,274.4,Wheat
5.8,58.4,10,301.7,Wheat
6.5,67.5,6.4,301.7,Wheat
6.1,160.2,7.4,289.6,Wheat
6.6,147.1,11.8,293.7,Wheat
6.7,64.7,4.9,286.3,Wheat
6.6,82.6,3.4,264.9,Wheat
5.5,209.3,6.5,267.2,Wheat
6.8,87.3,11.7,260.5,Wheat
5.6,166,9,298.6,Wheat
5.9,70.6,2.9,291.6,Wheat
5.6,94.1,3.3,288.3,Wheat
5.6,190.1,5.8,278.5,Wheat
5.7,81,8.1,288.4,Wheat
6.5,127.6,3,262.3,Wheat
5.5,173.6,6.6,277.4,Wheat
6.9,170.3,10.1,295.2,Wheat
5.5,62.5,9.6,268.9,Wheat
6.6,50.8,5.2,267.5,Wheat
6,89.5,10.2,289.2,Wheat
6.2,117.9,5.3,297,Wheat
5.7,135.5,9.6,271.7,Wheat
6,76,4.4,273.7,Wheat
6.2,69,9.1,305.5,Wheat
6.3,93.7,5.4,287,Wheat
5.9,165,3.8,272.9,Wheat
6,140.2,4.5,301.8,Wheat
5.7,92.3,7,279.6,Wheat
6,188.6,10.4,278.7,Wheat
6.1,94.8,3.1,305.1,Wheat
5.9,189.4,9.5,264.8,Wheat
6.2,53.8,9.6,268.4,Wheat
5.9,107.6,10.7,275.4,Wheat
5.6,125.1,5.2,273.9,Wheat
7,57.6,10.6,274.2,Wheat
6.6,178,3.7,295.2,Wheat
6.5,192.3,6.6,279,Wheat
6.7,76,8.8,303,Wheat
5.6,205.9,2.8,281.1,Wheat
5.6,133.7,4.6,290.9,Wheat
6.7,121.8,10.6,289.4,Wheat
6.7,108.2,10.1,286.7,Wheat
6.5,89.3,3.9,263.2,Wheat
5.6,43,2.7,295.5,Wheat
6.1,96,10.9,277.5,Wheat
5.6,103.2,11.5,261.4,Wheat
6.4,46.2,8.4,291.5,Wheat
6,160.1,11.6,286.4,Wheat
6.6,68.8,7,278.1,Wheat
6.1,185.2,9.6,269.3,Wheat
5.5,59.2,9.5,293.4,Wheat
6.9,42.8,6.7,279.7,Wheat
6.9,149.9,4.2,286.5,Wheat
6.7,127.9,4.8,275.5,Wheat
6.9,194.6,8.6,274.9,Wheat
6.9,166.4,11.9,298.4,Wheat
6.5,57.9,10.5,284,Wheat
6.7,197.3,8.3,288.8,Wheat
6.2,83.6,9.8,262.1,Wheat
6.3,69.1,10,294.6,Wheat
5.6,151.9,11.8,300.1,Wheat
5.7,219.6,10.1,288.5,Wheat
6.4,110.9,2.7,294.6,Wheat
6.1,75.2,7.3,281.8,Wheat
6.5,48.8,5.1,303.1,Wheat
5.7,133.6,8.1,289.7,Wheat
5.7,213.5,11.7,305.4,Wheat
6.2,41.8,6,267.7,Wheat
5.7,133.5,9,297.5,Wheat
6.9,211,8.3,294.9,Wheat
6.7,162.1,6.3,291.4,Wheat
5.9,70,5.3,271.9,Wheat
6.4,48.5,4.9,305.1,Wheat
6.7,112.5,9.5,267.4,Wheat
5.8,186,9.6,285.2,Wheat
6.7,81.1,6.5,301.6,Wheat
6.5,212.7,8.9,284.5,Wheat
5.6,77.3,6.7,284.7,Wheat
6,116.6,6.2,266.5,Wheat
6.6,87.8,6.9,283.2,Wheat
6.2,169.2,4.9,299.6,Wheat
5.7,148.1,9.4,271.9,Wheat
6.7,124.1,3.7,287.9,Wheat
5.8,87.2,9.2,283.8,Wheat
6.8,136.1,5.9,287.3,Wheat
5.9,94.6,11,271.8,Wheat
6.6,214.3,8.2,277.6,Wheat
6,95.2,10.5,275.8,Wheat
6.4,193.7,11.1,305.7,Wheat
6,148.9,3.5,286.3,Wheat
6.7,92.1,10.2,265.3,Wheat
5.6,39.5,5.5,293.4,Wheat
6.1,45.6,7.1,299.9,Wheat
6.1,177.1,9.9,278.2,Wheat
6.8,165.4,9.1,290.6,Wheat
5.7,202.2,3.9,271,Wheat
6.8,114.1,6.7,278.4,Wheat
6.7,50.6,4.3,299.2,Wheat
6.9,37.8,6.7,280.6,Wheat
6.9,54,9.8,271.3,Wheat
5.7,155.1,5.4,283.2,Wheat
5.5,171.6,5.2,261.1,Wheat
5.5,128.1,11.8,291.8,Wheat
6.4,108.3,9.1,264.7,Wheat
6.8,53.2,8.3,299.3,Wheat
6.2,74,5.8,262.7,Wheat
5.6,136.6,7,295.7,Wheat
5.7,183.1,10.1,266.4,Wheat
5.8,131.7,4.6,273.6,Wheat
6.5,107.5,3,294.9,Wheat
6.8,108.9,8.4,302.8,Wheat
5.6,126.6,7,285.3,Wheat
7,159.8,3.3,261.8,Wheat
5.7,157.8,10.6,261,Wheat
5.7,222.7,6.8,286.3,Wheat
6.4,148.9,8.3,264.6,Wheat
5.6,51.7,9.7,269.8,Wheat
5.6,44.1,11.4,290,Wheat
6.4,122.7,6.7,301.5,Wheat
6.3,152,11.5,262.8,Wheat
5.8,99.4,2.7,281,Wheat
5.7,202.4,4.6,302,Wheat
6,161.7,2.5,260.6,Wheat
6.1,196.2,12,284.2,Wheat
5.8,184.4,10.3,282.6,Wheat
5.7,93.7,5.9,298,Wheat
6.4,92.6,6.3,295.7,Wheat
6.2,82.3,10.4,269.9,Wheat
6.5,108.6,7.8,295,Wheat
7,116.5,8.7,282.5,Wheat
6.2,212.9,4.6,296.5,Wheat
6.2,137.5,12,285.7,Wheat
6,173.1,2.7,283.8,Wheat
6.1,146.7,9.5,304.1,Wheat
6.3,173.4,7,269.6,Wheat
5.5,129.8,9.4,297.8,Wheat
5.6,71.3,4.5,299.8,Wheat
6.7,70.5,8.6,262.5,Wheat
6.4,200.1,8.4,282.1,Wheat
6.9,150,10,298.1,Wheat
5.9,176.9,5.5,275.7,Wheat
6.4,204.6,10.6,284.6,Wheat
6,107.7,7.9,269.8,Wheat
6.7,53,5,273.9,Wheat
6.1,39.4,9.6,286.6,Wheat
5.8,90.2,10.2,297.3,Wheat
6,61,2.7,289.4,Wheat
6,118.5,9.8,282.9,Wheat
6.8,111.4,5.6,279.1,Wheat
5.9,199.6,4.4,291.6,Wheat
5.8,144.1,11.4,280.3,Wheat
5.7,182.4,9.1,297.6,Wheat
5.8,185.5,9.5,293.1,Wheat
6.5,152,11.5,270.5,Wheat
6,50.6,3.9,275.1,Wheat
6.1,43.4,8.3,305.2,Wheat
6.3,172,2.7,285.1,Wheat
6.5,208.8,5.6,261.2,Wheat
6.6,87.2,6.9,289.9,Wheat
5.9,54.6,3,295.8,Wheat
6,108,4.2,304.1,Wheat
6.8,119,7.1,292.4,Wheat
6.8,52,6.9,293.4,Wheat
6.9,211.8,2.8,278.6,Wheat
5.9,79.1,9.4,260.4,Wheat
6.4,119.4,6.7,305,Wheat
5.6,85.5,7.6,297.3,Wheat
6.5,210.3,10.3,301.9,Wheat
5.9,201.8,8.1,278.8,Wheat
6,173.6,9.7,299.2,Wheat
6.5,82.6,10.7,287.4,Wheat
6,185,2.7,264.5,Wheat
6.7,94.8,11.7,271.8,Wheat
5.6,66.9,6.4,267.5,Wheat
6.3,192.9,4.9,262.3,Wheat
6.6,94.5,7.5,286.2,Wheat
6.8,145.6,7.8,305.4,Wheat
6.8,122.6,2.9,294.6,Wheat
5.6,81.2,2.6,277,Wheat
6.6,98,5.2,292.3,Wheat
6.5,59.9,10.8,287.9,Wheat
6.6,222.9,3.5,260.5,Wheat
6.5,73.4,11,297.2,Wheat
5.9,150.6,5.1,271.9,Wheat
5.9,211.6,9.3,292.7,Wheat
5.9,219.9,2.7,274.9,Wheat
5.7,70.4,6,267.7,Wheat
6.3,177.9,6.6,293.4,Wheat
6,139.7,9.3,281.6,Wheat
6.5,57.8,3.7,284.1,Wheat
6.1,210.3,6.7,281.8,Wheat
6.2,220.6,5.8,299.9,Wheat
6.6,205.3,4.6,271.2,Wheat
6.9,49.2,8.8,296.4,Wheat
6.8,194,7.4,290.5,Wheat
6.7,175.4,2.9,295,Wheat
6.9,70.6,4.4,296.6,Wheat
6.6,73.2,10.4,266.3,Wheat
6.7,64,6.8,286.5,Wheat
6.4,106.3,6.3,284.4,Wheat
6.5,218.6,10.9,299.2,Wheat
5.6,156.3,10.5,268.9,Wheat
6.8,148.7,5.4,304.4,Wheat
5.6,210.7,4.5,264,Wheat
6,101.6,9.2,265,Wheat
6.1,89,9.3,271.3,Wheat
5.8,52.3,5.7,269.8,Wheat
6.4,114.1,6,305.7,Wheat
5.7,110.4,6.6,270.5,Wheat
5.5,114.9,6.6,292.4,Wheat
6.7,161,2.6,283.3,Wheat
6.5,143.4,10.2,304.7,Wheat
6.9,178.1,11,297.6,Wheat
6.4,126.1,4.3,295.5,Wheat
6.4,71.6,6.5,277.8,Wheat
5.5,210.7,8.3,285.7,Wheat
5.9,53.2,8.1,280.9,Wheat
6.1,214.3,8.1,276.4,Wheat
5.5,144.4,4.2,298.1,Wheat
6.2,192.7,9.2,290.1,Wheat
5.8,171.7,7.9,273.8,Wheat
6.5,119.9,10.4,280.9,Wheat
6.2,98.4,11.3,299,Wheat
6.4,159.9,11.8,300.4,Wheat
6.6,66.6,11.3,275.8,Wheat
6.6,57.1,3.2,264.1,Wheat
6.4,145.2,11.4,290.6,Wheat
5.8,96.7,8.8,290.5,Wheat
6.5,94.8,7.6,274.8,Wheat
6.9,59.2,3,275.9,Wheat
6.6,50,4.3,278.5,Wheat
7,113,11.9,296.1,Wheat
6.4,90.6,11.8,276.4,Wheat
6.3,177.4,7.4,283.3,Wheat
6.2,57.6,5.9,278,Wheat
6.8,120.3,2.7,268.6,Wheat
5.7,221.5,6.9,284.9,Wheat
5.8,40.2,2.6,269.6,Wheat
5.9,163.9,4.8,265.2,Wheat
5.8,210.9,11.1,298.5,Wheat
6,141.3,2.6,266.8,Wheat
6.3,44.8,3.4,294.2,Wheat
5.8,76,3,275.5,Wheat
6.3,175.3,9,287.6,Wheat
5.7,146.7,11.9,270.9,Wheat
5.6,44.6,8.1,275.3,Wheat
6.6,174.2,2.6,285.8,Wheat
5.7,167.5,8.1,272.8,Wheat
6.6,211.5,4.6,296.2,Wheat
6.8,157.8,6.6,279.5,Wheat
6.4,50.3,10.2,273.2,Wheat
6.4,161,11.6,303.4,Wheat
5.7,100.8,6.2,297.2,Wheat
5.6,103.5,8.4,295.2,Wheat
5.5,104.6,8.9,267.6,Wheat
6,51.4,8.8,281.5,Wheat
6.8,102.8,6,263.3,Wheat
5.7,151.7,4.1,263.6,Wheat
5.9,183.9,7.8,277.2,Wheat
6.4,207.3,3,274.3,Wheat
6.7,69.9,3.5,284.4,Wheat
5.8,39.2,7.1,296.6,Wheat
6.1,130,10.1,270.4,Wheat
6.8,104.8,5.6,268.6,Wheat
5.8,47.2,5.8,264.6,Wheat
5.7,204.2,6.9,288,Wheat
6,212.9,7.7,273.1,Wheat
6.1,132.7,5.7,291.9,Wheat
6.4,213.8,4.3,273.8,Wheat
5.6,116.4,7.1,302.7,Wheat
5.8,174.2,5.1,280.8,Wheat
7,77.5,10.7,263.6,Wheat
5.6,65.6,7.9,301.4,Wheat
6.3,195.1,5.2,264,Wheat
6.3,166.5,11.1,270.3,Wheat
6.3,158.4,2.5,291.2,Wheat
6.3,47.9,4.6,305.2,Wheat
6.6,38.3,7,265,Wheat
6.3,165.8,4.5,267.3,Wheat
6.1,98.5,5.9,296.3,Wheat
6.9,69.4,7.8,301.5,Wheat
6,110.1,11.9,272.1,Wheat
6,222.3,4.2,288.9,Wheat
6.6,181.9,10.4,264.8,Wheat
6.3,53.6,2.8,295,Wheat
6.2,82.5,4.9,291.7,Wheat
6.5,215.6,5.7,281.2,Wheat
6.9,130.7,3.1,288.1,Wheat
5.5,132.4,11.9,269.6,Wheat
5.9,156,6,276.2,Wheat
6.5,105.5,9.2,292.4,Wheat
6.8,142.3,10.7,270.7,Wheat
6.1,202.1,11.8,266.6,Wheat
5.7,50.1,5.3,275.6,Wheat
5.9,52.1,11.1,297.4,Wheat
5.5,156.8,3.6,290.2,Wheat
5.8,111.3,10.5,264.2,Wheat
6.4,87.7,4.5,261.3,Wheat
5.9,138.8,6.7,273.2,Wheat
6.4,114.5,9.5,265,Wheat
6.2,155.4,7.5,285.3,Wheat
6.6,62.1,10.6,282.1,Wheat
6,164.4,10.4,288.2,Wheat
6,212.9,7.1,281.3,Wheat
5.7,58,9.7,294.3,Wheat
6.3,168.3,6.8,285.3,Wheat
6.7,183.5,5.2,262.8,Wheat
5.9,154.3,10.7,267.5,Wheat
6.3,182.1,9,300.5,Wheat
6,183.4,6,300.4,Wheat
6.4,206.8,5.6,260.9,Wheat
6.5,169.8,8.9,279.4,Wheat
6.6,133.3,5.6,280,Wheat
6.6,122.2,5.7,299.6,Wheat
5.5,80.5,10.5,264.4,Wheat
6,162.9,7.6,297.6,Wheat
5.7,95.1,4.2,266.8,Wheat
5.7,130.6,3.2,291.8,Wheat
7,176.1,9.5,291.5,Wheat
5.8,59.8,11.3,277.1,Wheat
6.2,92.3,5.8,265,Wheat
6.5,80.6,5.7,290.7,Wheat
6.1,124.5,5.5,296.8,Wheat
5.6,199.9,3.6,303.2,Wheat
6.1,134.6,3.5,266.1,Wheat
6.3,160.7,10.1,298.3,Wheat
6.7,69.4,3.6,298.3,Wheat
6.9,53,5,301.7,Wheat
6.8,179.7,2.8,274.8,Wheat
7,51.8,3.4,282.9,Wheat
6.9,74.5,4.3,268.9,Wheat
6.9,68.7,5.6,274,Wheat
6.5,201.2,11.9,276.5,Wheat
6.7,146.3,7,296.9,Wheat
6,90.6,6.3,265.5,Wheat
6.5,135.2,12,277.5,Wheat
6.2,149.1,10.4,275.2,Wheat
6.7,164.7,11.4,269.4,Wheat
5.9,200.5,3.1,287,Wheat
6.9,223.2,9.7,260.9,Wheat
5.6,53.7,11,300.7,Wheat
6.6,155.2,5.4,264.2,Wheat
6.4,163.6,10,288.7,Wheat
6.1,114.6,9.3,267.3,Wheat
6.3,189.9,2.5,298.4,Wheat
6.6,166.4,8.5,285.6,Wheat
5.9,66.9,10,286.8,Wheat
6,214.8,3.1,298.2,Wheat
6.5,143,5.2,297.1,Wheat
6.9,207,8.2,294.3,Wheat
5.8,43.2,8.6,272.8,Wheat
6,61.4,10.8,303.6,Wheat
6,109.3,4.3,267.9,Wheat
6.8,57.7,4.3,265.7,Wheat
5.9,143.1,3,284,Wheat
6.5,172.6,9,289,Wheat
6.4,80.8,7.8,284,Wheat
6.7,68.7,7.1,263.1,Wheat
5.6,123.6,3.4,271.7,Wheat
6.8,81.5,11.4,279,Wheat
6.6,48.1,11.8,271.5,Wheat
5.8,113.9,4.8,286,Wheat
6.3,194.1,10.7,278.5,Wheat
6.4,105.3,8.4,280.3,Wheat
6.3,171.6,9.3,268.8,Wheat
6.9,210.1,5.1,285.2,Wheat
6.7,181.9,7.6,293,Wheat
6.6,90.7,11.7,289.2,Wheat
5.8,192.6,9.5,282.1,Wheat
6.4,110.9,6.4,295.5,Wheat
5.5,165.8,11.7,268.4,Wheat
6.8,64.8,10.6,276.9,Wheat
6.9,104.4,11,299.5,Wheat
6.7,218.3,6,266.9,Wheat
6.7,130.5,6.4,262.2,Wheat
5.9,117.8,5.5,302.6,Wheat
6.7,99.2,11.3,274,Wheat
6.4,97.1,5.1,281.6,Wheat
6.3,136.3,11.9,292.5,Wheat
5.9,114.1,3.2,261.6,Wheat
6.8,120.4,11,269,Wheat
6.9,93.9,3.5,294.3,Wheat
7,80.8,5.7,285.1,Wheat
6.5,83.7,5.4,300.5,Wheat
6.4,180.3,7.7,291.4,Wheat
6.5,48.9,3,297.3,Wheat
6.4,181.9,2.5,282.1,Wheat
6.9,36.2,5.3,297.1,Wheat
6.6,79.8,8.3,263.7,Wheat
5.6,155.6,10.8,302,Wheat
6,63.4,3.5,287.1,Wheat
6.2,211,3.1,271.6,Wheat
6.3,192.5,8.1,283.9,Wheat
5.8,39.3,10.7,287.7,Wheat
5.6,153,11.8,276.7,Wheat
6,195.7,6.5,278,Wheat
5.9,98.1,3.6,288,Wheat
6.7,90.9,10.5,280.2,Wheat
5.6,200.8,9.3,298.2,Wheat
6.7,160.6,7.3,277.3,Wheat
5.6,172.4,3.7,291.7,Wheat
5.6,213.5,6.1,283.7,Wheat
6,154.2,4.8,291,Wheat
6,42.5,3.2,289.8,Wheat
5.8,105.1,6.1,282.5,Wheat
6.1,195.3,3.6,295.9,Wheat
6.5,197.5,11.7,302,Wheat
6.5,62.2,5.5,292.3,Wheat
5.9,47.9,9.3,262.7,Wheat
6.6,168.3,6.3,283.3,Wheat
6.5,104.4,6.5,294,Wheat
6.5,77.6,5.3,279.8,Wheat
5.6,69.6,4.3,287.5,Wheat
6.6,183.8,7.2,303.7,Wheat
5.9,191.1,11.3,286.4,Wheat
6.8,40.2,7.3,288.4,Wheat
5.6,59.2,3.6,292.7,Wheat
6.5,217.9,10.4,270.1,Wheat
6.6,93,11.4,269.6,Wheat
6.7,81,8,302.5,Wheat
6,189.6,3.4,274,Wheat
5.6,106.2,5,302.6,Wheat
5.8,150.5,3.6,278.3,Wheat
7,37.5,11.3,276.5,Wheat
6.4,56.5,6.9,274,Wheat
5.6,74.5,9.3,282.7,Wheat
6.9,119,8.5,272.6,Wheat
6.6,118.8,8.2,264.8,Wheat
5.8,55.7,6.3,297,Wheat
6.7,52.4,5.6,286.4,Wheat
6.2,56.4,9.7,294.5,Wheat
6.3,165.4,6.1,267.7,Wheat
5.6,190.9,6.8,261.3,Wheat
6.5,202.1,8.1,294.4,Wheat
6,44.2,5.1,288.7,Wheat
7,98.9,9.1,301.5,Wheat
6.5,89.5,5,266.3,Wheat
6.3,110.5,8.7,276.5,Wheat
6.6,76.7,6.2,294.1,Wheat
6.5,88.3,5.1,263,Wheat
5.6,56.4,8.4,265.6,Wheat
6.9,101.8,11.7,288.4,Wheat
5.6,218.4,7.1,301.8,Wheat
6.6,104.7,7.2,304.8,Wheat
6.9,220.7,4.5,265.4,Wheat
6.2,131.9,6,299.5,Wheat
5.9,171.5,6.7,291.3,Wheat
5.5,177.2,9,266.4,Wheat
6.5,125.2,11.7,295,Wheat
5.6,39.2,11.4,262.5,Wheat
5.6,47,7.5,262.7,Wheat
6.1,185.5,3.6,263.6,Wheat
6,121.2,11.6,284.7,Wheat
6.4,202,11.7,264.6,Wheat
6.6,130.3,3.8,305,Wheat
6.5,142.3,7.8,293.5,Wheat
6.1,47.3,11.5,301,Wheat
5.9,168.8,4,280.4,Wheat
6.7,193.6,4.5,281.6,Wheat
5.5,133.4,3.3,296.4,Wheat
6,51.9,11.6,276.9,Wheat
5.8,82.5,8.8,304.8,Wheat
5.6,198.2,10.1,291.3,Wheat
5.8,53,6.1,283.4,Wheat
7,76.9,6.3,289.6,Wheat
6.6,121.9,9.5,265.6,Wheat
5.8,35.5,7.6,278,Wheat
6.7,58.3,5.9,266.3,Wheat
7,64.1,4.2,288,Wheat
7,219,5.8,263.7,Wheat
6.4,45.3,7,275.3,Wheat
6.7,210.4,4.1,297.8,Wheat
6.7,98.3,8.2,305.4,Wheat
5.8,65.6,6.5,277.6,Wheat
6.8,135.6,6.3,288.3,Wheat
6,82.7,6.7,296.2,Wheat
6.3,202.2,11.9,270.2,Wheat
6.6,70.1,2.9,293.2,Wheat
6.2,215.1,4.1,269.3,Wheat
6.5,49.6,3.6,269,Wheat
5.6,161.4,4.8,260.8,Wheat
5.9,177.4,9.2,278.9,Wheat
5.9,93.5,10.4,302.1,Wheat
5.8,144,9,305,Wheat
6.8,141.2,5.8,269,Wheat
5.6,181,7.9,284.8,Wheat
6.6,186.4,4.5,279,Wheat
6,209.2,2.6,267.4,Wheat
6.4,52.8,5.5,299.1,Wheat
6.5,170.4,5.4,269.4,Wheat
6.3,75.6,2.8,305.2,Wheat
6.2,59.4,4.4,293.5,Wheat
6.1,170,9.6,263.2,Wheat
6,202.7,7.7,285.7,Wheat
6.9,201.8,7.4,287.5,Wheat
6.2,98,5.7,261.1,Wheat
6.8,68.5,7.5,277.5,Wheat
6.7,109.2,10,269.3,Wheat
6.9,124.4,2.6,288.5,Wheat
5.6,72.4,7,299.9,Wheat
6.2,165.3,7.9,270.5,Wheat
6.6,209.6,4.2,284.3,Wheat
5.8,46.2,10.4,288.9,Wheat
6.1,141.1,4.2,263.1,Wheat
6.8,85.5,3.7,265.5,Wheat
6.6,183.7,9.4,296.6,Wheat
6,111.3,6.5,277.6,Wheat
6.9,135.4,6.9,286.5,Wheat
5.7,213.1,9.3,260.5,Wheat
5.6,70,7,271.1,Wheat
6.3,111.7,5.1,261.6,Wheat
6.2,101.1,7.6,265.2,Wheat
5.7,112.6,4.1,286.3,Wheat
6.8,193.1,9.9,292.9,Wheat
6.8,122.6,9.9,294.1,Wheat
5.9,57.6,5.7,304,Wheat
6.7,196.8,12,287.8,Wheat
6.7,88.4,5.6,302.5,Wheat
5.9,41.7,8.8,290.8,Wheat
5.7,180,9.7,260.7,Wheat
6.8,77.4,11.8,270.1,Wheat
6.3,37.7,6,286.7,Wheat
5.7,194.9,6.3,267.3,Wheat
6.7,174.1,6.9,265.4,Wheat
6.4,52.3,2.9,291.1,Wheat
6.8,184.3,5.6,299.9,Wheat
6.9,43.5,6.4,296.4,Wheat
5.5,52.7,7.3,301.8,Wheat
5.6,59.6,7.1,283.4,Wheat
6.2,205,9,294.2,Wheat
6.3,149.4,8.6,301.3,Wheat
6.3,73.8,7.7,281.8,Wheat
6.3,93.9,11.9,260.8,Wheat
5.9,77.1,2.8,279.3,Wheat
5.8,52.9,4.8,281,Wheat
7,45.6,11.5,265.9,Wheat
6,180.4,8.1,268.5,Wheat
6.3,160.8,8.8,280.8,Wheat
6.8,202.9,8.8,273.1,Wheat
6,93.2,11.7,299.5,Wheat
6,41.2,8.6,267.6,Wheat
5.7,130.4,5.3,294.9,Wheat
5.9,162.7,3.9,271.5,Wheat
6.6,77.3,4.5,261.3,Wheat
6.1,139.1,2.8,273.1,Wheat
6.7,35.9,4.7,279.9,Wheat
6.5,56.2,4.6,267.4,Wheat
5.9,120,7.4,283.4,Wheat
5.7,192.8,8.2,277.7,Wheat
5.6,93.4,11.7,269.3,Wheat
6.2,61.9,9.2,300,Wheat
6.9,51.2,11.6,260.5,Wheat
6.1,55.5,7.9,301.4,Wheat
5.8,106.2,2.6,260.4,Wheat
6.3,36.7,8.8,303.5,Wheat
5.9,141.1,8.1,304.7,Wheat
